,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
1836,椪柑-進口,C9,107.03.27,400.0,400.0,台北一,109,400.0,400.0,70.0
1837,椪柑-進口,C9,107.03.28,400.0,400.0,台北一,109,400.0,400.0,202.0
1838,椪柑-進口,C9,107.03.29,400.0,400.0,台北一,109,400.0,400.0,94.0
1839,椪柑-進口,C9,107.03.30,400.0,385.3,台北一,109,397.1,400.0,113.0
1840,椪柑-進口,C9,107.03.31,400.0,400.0,台北一,109,400.0,400.0,103.0
1841,椪柑-進口,C9,107.04.01,400.0,400.0,台北一,109,400.0,400.0,161.0
1842,椪柑-進口,C9,107.04.03,400.0,400.0,台北一,109,400.0,400.0,80.0
1843,椪柑-進口,C9,107.04.04,400.0,344.4,台北一,109,388.9,400.0,144.0
1844,椪柑-進口,C9,107.04.07,400.0,266.7,台北一,109,348.6,358.7,105.0
1845,椪柑-進口,C9,107.04.08,400.0,400.0,台北一,109,400.0,400.0,93.0
1846,椪柑-進口,C9,107.04.10,400.0,400.0,台北一,109,400.0,400.0,53.0
1847,椪柑-進口,C9,107.04.11,400.0,400.0,台北一,109,400.0,400.0,64.0
1848,椪柑-進口,C9,107.04.12,400.0,400.0,台北一,109,400.0,400.0,80.0
1849,椪柑-進口,C9,107.04.13,400.0,400.0,台北一,109,400.0,400.0,50.0
1850,椪柑-進口,C9,107.04.14,400.0,400.0,台北一,109,400.0,400.0,103.0
1851,椪柑-進口,C9,107.04.15,400.0,400.0,台北一,109,400.0,400.0,45.0
1852,椪柑-進口,C9,107.04.17,400.0,400.0,台北一,109,400.0,400.0,59.0
1853,椪柑-進口,C9,107.04.18,400.0,400.0,台北一,109,400.0,400.0,56.0
1854,椪柑-進口,C9,107.04.19,400.0,333.4,台北一,109,381.0,390.5,70.0
1855,椪柑-進口,C9,107.04.20,400.0,400.0,台北一,109,400.0,400.0,58.0
1856,椪柑-進口,C9,107.04.21,400.0,400.0,台北一,109,400.0,400.0,88.0
1857,椪柑-進口,C9,107.04.22,400.0,333.4,台北一,109,375.8,381.8,55.0
1858,椪柑-進口,C9,107.04.24,400.0,400.0,台北一,109,400.0,400.0,120.0
1859,椪柑-進口,C9,107.04.25,400.0,400.0,台北一,109,400.0,400.0,64.0
1860,椪柑-進口,C9,107.04.26,400.0,400.0,台北一,109,400.0,400.0,75.0
1861,椪柑-進口,C9,107.04.27,400.0,333.3,台北一,109,355.6,348.1,75.0
1862,椪柑-進口,C9,107.04.28,400.0,333.4,台北一,109,384.3,396.1,85.0
1863,椪柑-進口,C9,107.04.29,400.0,333.3,台北一,109,380.0,388.9,50.0
1864,椪柑-進口,C9,107.05.01,400.0,400.0,台北一,109,400.0,400.0,183.0
1865,椪柑-進口,C9,107.05.02,400.0,400.0,台北一,109,400.0,400.0,156.0
1866,椪柑-進口,C9,107.05.03,400.0,400.0,台北一,109,400.0,400.0,120.0
1867,椪柑-進口,C9,107.05.04,400.0,400.0,台北一,109,400.0,400.0,145.0
1868,椪柑-進口,C9,107.05.05,400.0,400.0,台北一,109,400.0,400.0,81.0
1869,椪柑-進口,C9,107.05.06,400.0,400.0,台北一,109,400.0,400.0,51.0
1870,椪柑-進口,C9,107.05.08,400.0,355.5,台北一,109,385.6,390.8,74.0
1871,椪柑-進口,C9,107.05.09,400.0,400.0,台北一,109,400.0,400.0,215.0
1872,椪柑-進口,C9,107.05.10,400.0,400.0,台北一,109,400.0,400.0,150.0
1873,椪柑-進口,C9,107.05.11,400.0,400.0,台北一,109,400.0,400.0,115.0
1874,椪柑-進口,C9,107.05.12,400.0,382.3,台北一,109,396.5,400.0,94.0
1875,椪柑-進口,C9,107.05.13,400.0,333.3,台北一,109,386.7,400.0,90.0
1876,椪柑-進口,C9,107.05.15,400.0,400.0,台北一,109,400.0,400.0,129.0
1877,椪柑-進口,C9,107.05.16,400.0,400.0,台北一,109,400.0,400.0,180.0
1878,椪柑-進口,C9,107.05.17,556.3,400.0,台北一,109,431.3,400.0,128.0
1879,椪柑-進口,C9,107.05.18,400.0,400.0,台北一,109,400.0,400.0,155.0
1880,椪柑-進口,C9,107.05.19,400.0,400.0,台北一,109,400.0,400.0,128.0
1881,椪柑-進口,C9,107.05.20,400.0,400.0,台北一,109,400.0,400.0,175.0
1882,椪柑-進口,C9,107.05.22,400.0,400.0,台北一,109,400.0,400.0,200.0
1883,椪柑-進口,C9,107.05.23,400.0,400.0,台北一,109,400.0,400.0,111.0
1884,椪柑-進口,C9,107.05.24,400.0,400.0,台北一,109,400.0,400.0,177.0
1885,椪柑-進口,C9,107.05.25,400.0,400.0,台北一,109,400.0,400.0,74.0
1886,椪柑-進口,C9,107.05.26,400.0,400.0,台北一,109,400.0,400.0,179.0
1887,椪柑-進口,C9,107.05.27,400.0,400.0,台北一,109,400.0,400.0,107.0
1888,椪柑-進口,C9,107.05.29,400.0,400.0,台北一,109,400.0,400.0,154.0
1889,椪柑-進口,C9,107.05.30,400.0,400.0,台北一,109,400.0,400.0,122.0
1890,椪柑-進口,C9,107.05.31,400.0,400.0,台北一,109,400.0,400.0,149.0
1891,椪柑-進口,C9,107.06.01,400.0,400.0,台北一,109,400.0,400.0,110.0
1892,椪柑-進口,C9,107.06.02,400.0,400.0,台北一,109,400.0,400.0,121.0
1893,椪柑-進口,C9,107.06.03,400.0,400.0,台北一,109,400.0,400.0,131.0
1894,椪柑-進口,C9,107.06.05,400.0,400.0,台北一,109,400.0,400.0,102.0
1895,椪柑-進口,C9,107.06.06,400.0,400.0,台北一,109,400.0,400.0,101.0
1896,椪柑-進口,C9,107.06.07,400.0,400.0,台北一,109,400.0,400.0,150.0
1897,椪柑-進口,C9,107.06.08,400.0,400.0,台北一,109,400.0,400.0,105.0
1898,椪柑-進口,C9,107.06.09,400.0,358.7,台北一,109,391.8,400.0,97.0
1899,椪柑-進口,C9,107.06.10,400.0,376.0,台北一,109,395.2,400.0,167.0
1900,椪柑-進口,C9,107.06.12,400.0,400.0,台北一,109,400.0,400.0,110.0
1901,椪柑-進口,C9,107.06.13,400.0,400.0,台北一,109,400.0,400.0,175.0
1902,椪柑-進口,C9,107.06.14,400.0,400.0,台北一,109,400.0,400.0,75.0
1903,椪柑-進口,C9,107.06.15,400.0,400.0,台北一,109,400.0,400.0,137.0
1904,椪柑-進口,C9,107.06.16,400.0,400.0,台北一,109,400.0,400.0,72.0
1905,椪柑-進口,C9,107.06.17,400.0,400.0,台北一,109,400.0,400.0,209.0
1906,椪柑-進口,C9,107.06.18,400.0,400.0,台北一,109,400.0,400.0,127.0
1907,椪柑-進口,C9,107.06.21,400.0,400.0,台北一,109,400.0,400.0,100.0
1908,椪柑-進口,C9,107.06.22,400.0,400.0,台北一,109,400.0,400.0,119.0
1909,椪柑-進口,C9,107.06.23,400.0,400.0,台北一,109,400.0,400.0,85.0
1910,椪柑-進口,C9,107.06.24,400.0,400.0,台北一,109,400.0,400.0,104.0
1911,椪柑-進口,C9,107.06.26,400.0,400.0,台北一,109,400.0,400.0,98.0
1912,椪柑-進口,C9,107.06.27,400.0,400.0,台北一,109,400.0,400.0,154.0
1913,椪柑-進口,C9,107.06.28,194.9,66.7,台北一,109,92.3,66.7,1105.0
1914,椪柑-進口,C9,107.06.29,400.0,400.0,台北一,109,400.0,400.0,123.0
1915,椪柑-進口,C9,107.06.30,400.0,400.0,台北一,109,400.0,400.0,103.0
1916,椪柑-進口,C9,107.07.01,400.0,400.0,台北一,109,400.0,400.0,103.0
1917,椪柑-進口,C9,107.07.03,400.0,400.0,台北一,109,400.0,400.0,93.0
1918,椪柑-進口,C9,107.07.04,400.0,400.0,台北一,109,400.0,400.0,126.0
1919,椪柑-進口,C9,107.07.05,400.0,400.0,台北一,109,400.0,400.0,115.0
1920,椪柑-進口,C9,107.07.06,324.2,53.3,台北一,109,107.5,53.3,480.0
1921,椪柑-進口,C9,107.07.07,400.0,400.0,台北一,109,400.0,400.0,106.0
1922,椪柑-進口,C9,107.07.08,400.0,400.0,台北一,109,400.0,400.0,80.0
1923,椪柑-進口,C9,107.07.10,400.0,400.0,台北一,109,400.0,400.0,95.0
1924,椪柑-進口,C9,107.07.11,400.0,400.0,台北一,109,400.0,400.0,60.0
1925,椪柑-進口,C9,107.07.12,400.0,400.0,台北一,109,400.0,400.0,45.0
1926,椪柑-進口,C9,107.07.13,400.0,400.0,台北一,109,400.0,400.0,120.0
1927,椪柑-進口,C9,107.07.14,400.0,400.0,台北一,109,400.0,400.0,100.0
1928,椪柑-進口,C9,107.07.15,400.0,400.0,台北一,109,400.0,400.0,110.0
1929,椪柑-進口,C9,107.07.17,400.0,400.0,台北一,109,400.0,400.0,110.0
1930,椪柑-進口,C9,107.07.18,400.0,400.0,台北一,109,400.0,400.0,110.0
1931,椪柑-進口,C9,107.07.19,400.0,400.0,台北一,109,400.0,400.0,60.0
1932,椪柑-進口,C9,107.07.20,400.0,400.0,台北一,109,400.0,400.0,75.0
1933,椪柑-進口,C9,107.07.21,400.0,400.0,台北一,109,400.0,400.0,75.0
1934,椪柑-進口,C9,107.07.22,400.0,400.0,台北一,109,400.0,400.0,80.0
1935,椪柑-進口,C9,107.07.24,400.0,400.0,台北一,109,400.0,400.0,76.0
1936,椪柑-進口,C9,107.07.25,400.0,400.0,台北一,109,400.0,400.0,70.0
1937,椪柑-進口,C9,107.07.26,400.0,400.0,台北一,109,400.0,400.0,65.0
1938,椪柑-進口,C9,107.07.28,400.0,400.0,台北一,109,400.0,400.0,105.0
1939,椪柑-進口,C9,107.07.29,400.0,400.0,台北一,109,400.0,400.0,41.0
1940,椪柑-進口,C9,107.07.31,400.0,400.0,台北一,109,400.0,400.0,105.0
1941,椪柑-進口,C9,107.08.01,400.0,400.0,台北一,109,400.0,400.0,45.0
1942,椪柑-進口,C9,107.08.02,400.0,344.4,台北一,109,388.9,400.0,90.0
1943,椪柑-進口,C9,107.08.03,343.3,60.0,台北一,109,116.7,60.0,240.0
1944,椪柑-進口,C9,107.08.04,229.9,33.3,台北一,109,97.4,74.5,1045.0
1945,椪柑-進口,C9,107.08.05,400.0,400.0,台北一,109,400.0,400.0,30.0
1946,椪柑-進口,C9,107.08.07,400.0,400.0,台北一,109,400.0,400.0,125.0
1947,椪柑-進口,C9,107.08.08,248.0,66.7,台北一,109,120.4,95.8,930.0
1948,椪柑-進口,C9,107.08.09,400.0,400.0,台北一,109,400.0,400.0,100.0
1949,椪柑-進口,C9,107.08.10,164.3,33.3,台北一,109,59.5,33.3,280.0
1950,椪柑-進口,C9,107.08.11,400.0,290.1,台北一,109,378.0,400.0,91.0
1951,椪柑-進口,C9,107.08.12,400.0,400.0,台北一,109,400.0,400.0,30.0
1952,椪柑-進口,C9,107.08.14,400.0,400.0,台北一,109,400.0,400.0,95.0
1953,椪柑-進口,C9,107.08.15,400.0,75.5,台北一,109,325.1,383.4,65.0
1954,椪柑-進口,C9,107.08.16,124.2,60.0,台北一,109,72.8,60.0,2120.0
1955,椪柑-進口,C9,107.08.17,311.5,53.3,台北一,109,105.0,53.3,470.0
1956,椪柑-進口,C9,107.08.18,342.2,53.3,台北一,109,111.1,53.3,300.0
1957,椪柑-進口,C9,107.08.19,228.6,53.3,台北一,109,88.4,53.3,445.0
1958,椪柑-進口,C9,107.08.21,120.0,53.3,台北一,109,66.7,53.3,1040.0
1959,椪柑-進口,C9,107.08.22,210.9,53.3,台北一,109,84.8,53.3,275.0
1960,椪柑-進口,C9,107.08.23,800.0,400.0,台北一,109,600.0,600.0,30.0
1961,椪柑-進口,C9,107.08.24,400.0,53.4,台北一,109,168.9,130.4,30.0
1962,椪柑-進口,C9,107.08.25,109.0,53.3,台北一,109,64.5,53.3,2490.0
1963,椪柑-進口,C9,107.08.28,400.0,53.3,台北一,109,249.3,264.3,115.0
1964,椪柑-進口,C9,107.08.29,97.1,53.3,台北一,109,69.7,65.9,1895.0
1965,椪柑-進口,C9,107.08.30,400.0,53.4,台北一,109,274.0,305.5,55.0
1966,椪柑-進口,C9,107.08.31,400.0,53.3,台北一,109,168.9,130.3,15.0
1967,椪柑-進口,C9,107.09.01,425.3,400.0,台北一,109,405.1,400.0,79.0
1968,椪柑-進口,C9,107.09.02,400.0,400.0,台北一,109,400.0,400.0,35.0
1969,椪柑-進口,C9,107.09.04,400.0,400.0,台北一,109,400.0,400.0,30.0
1970,椪柑-進口,C9,107.09.05,400.0,400.0,台北一,109,400.0,400.0,90.0
1971,椪柑-進口,C9,107.09.06,485.1,150.0,台北一,109,225.5,164.2,235.0
1972,椪柑-進口,C9,107.09.07,400.0,246.7,台北一,109,369.3,400.0,50.0
1973,椪柑-進口,C9,107.09.08,400.0,400.0,台北一,109,400.0,400.0,75.0
1974,椪柑-進口,C9,107.09.09,400.0,31.1,台北一,109,154.1,113.2,125.0
1975,椪柑-進口,C9,107.09.11,569.5,46.7,台北一,109,158.4,58.7,590.0
1976,椪柑-進口,C9,107.09.12,400.0,57.8,台北一,109,310.7,365.3,115.0
1977,椪柑-進口,C9,107.09.13,400.0,400.0,台北一,109,400.0,400.0,50.0
1978,椪柑-進口,C9,107.09.14,400.0,400.0,台北一,109,400.0,400.0,80.0
1979,椪柑-進口,C9,107.09.15,400.0,400.0,台北一,109,400.0,400.0,85.0
1980,椪柑-進口,C9,107.09.16,400.0,62.2,台北一,109,244.1,252.8,65.0
1981,椪柑-進口,C9,107.09.18,302.4,62.2,台北一,109,110.3,62.2,526.0
1982,椪柑-進口,C9,107.09.19,400.0,400.0,台北一,109,400.0,400.0,170.0
1983,椪柑-進口,C9,107.09.20,400.0,400.0,台北一,109,400.0,400.0,210.0
1984,椪柑-進口,C9,107.09.21,400.0,62.2,台北一,109,184.4,153.2,235.0
1985,椪柑-進口,C9,107.09.22,400.0,400.0,台北一,109,400.0,400.0,65.0
1986,椪柑-進口,C9,107.09.23,158.5,53.3,台北一,109,76.1,56.3,965.0
1987,椪柑-進口,C9,107.09.24,400.0,400.0,台北一,109,400.0,400.0,40.0
1988,椪柑-進口,C9,107.09.27,400.0,400.0,台北一,109,400.0,400.0,30.0
1989,椪柑-進口,C9,107.09.28,400.0,400.0,台北一,109,400.0,400.0,45.0
1990,椪柑-進口,C9,107.09.29,62.2,62.2,台北一,109,62.2,62.2,585.0
1991,椪柑-進口,C9,107.09.30,400.0,400.0,台北一,109,400.0,400.0,55.0
1992,椪柑-進口,C9,107.10.02,347.8,86.7,台北一,109,138.9,86.7,120.0
1993,椪柑-進口,C9,107.10.03,400.0,400.0,台北一,109,400.0,400.0,60.0
1994,椪柑-進口,C9,107.10.04,400.0,400.0,台北一,109,400.0,400.0,30.0
1995,椪柑-進口,C9,107.10.05,400.0,400.0,台北一,109,400.0,400.0,65.0
1996,椪柑-進口,C9,107.10.06,560.0,460.0,台北一,109,540.0,560.0,40.0
1997,椪柑-進口,C9,107.10.07,400.0,400.0,台北一,109,400.0,400.0,30.0
1998,椪柑-進口,C9,107.10.09,400.0,400.0,台北一,109,400.0,400.0,30.0
1999,椪柑-進口,C9,107.10.10,400.0,400.0,台北一,109,400.0,400.0,25.0
2000,椪柑-進口,C9,107.10.11,400.0,400.0,台北一,109,400.0,400.0,30.0
2001,椪柑-進口,C9,107.10.12,400.0,400.0,台北一,109,400.0,400.0,25.0
2002,椪柑-進口,C9,107.10.13,400.0,400.0,台北一,109,400.0,400.0,10.0
2003,椪柑-進口,C9,107.10.16,400.0,400.0,台北一,109,400.0,400.0,35.0
2004,椪柑-進口,C9,107.10.17,400.0,400.0,台北一,109,400.0,400.0,40.0
2005,椪柑-進口,C9,107.10.18,400.0,400.0,台北一,109,400.0,400.0,40.0
2006,椪柑-進口,C9,107.10.19,57.8,57.8,台北一,109,57.8,57.8,510.0
2007,椪柑-進口,C9,107.10.20,400.0,108.3,台北一,109,187.9,143.7,110.0
2008,椪柑-進口,C9,107.10.21,400.0,400.0,台北一,109,400.0,400.0,105.0
2009,椪柑-進口,C9,107.10.23,400.0,400.0,台北一,109,400.0,400.0,70.0
2010,椪柑-進口,C9,107.10.24,400.0,86.7,台北一,109,185.9,147.7,322.0
2011,椪柑-進口,C9,107.10.25,400.0,60.0,台北一,109,196.0,173.3,150.0
2012,椪柑-進口,C9,107.10.26,400.0,57.8,台北一,109,167.8,127.1,265.0
2013,椪柑-進口,C9,107.10.27,400.0,86.7,台北一,109,260.7,272.4,225.0
2014,椪柑-進口,C9,107.10.28,400.0,400.0,台北一,109,400.0,400.0,65.0
2015,椪柑-進口,C9,107.10.30,213.4,57.8,台北一,109,88.9,57.8,990.0
2016,椪柑-進口,C9,107.10.31,400.0,400.0,台北一,109,400.0,400.0,116.0
2017,椪柑-進口,C9,107.11.01,400.0,400.0,台北一,109,400.0,400.0,75.0
2018,椪柑-進口,C9,107.11.02,400.0,400.0,台北一,109,400.0,400.0,80.0
2019,椪柑-進口,C9,107.11.03,400.0,400.0,台北一,109,400.0,400.0,95.0
2020,椪柑-進口,C9,107.11.04,400.0,40.0,台北一,109,280.0,320.0,90.0
2021,椪柑-進口,C9,107.11.06,400.0,400.0,台北一,109,400.0,400.0,90.0
2022,椪柑-進口,C9,107.11.07,400.0,57.8,台北一,109,186.1,157.6,240.0
2023,椪柑-進口,C9,107.11.08,400.0,400.0,台北一,109,400.0,400.0,120.0
2024,椪柑-進口,C9,107.11.09,400.0,400.0,台北一,109,400.0,400.0,85.0
2025,椪柑-進口,C9,107.11.10,400.0,400.0,台北一,109,400.0,400.0,125.0
2026,椪柑-進口,C9,107.11.11,400.0,400.0,台北一,109,400.0,400.0,90.0
2027,椪柑-進口,C9,107.11.13,400.0,400.0,台北一,109,400.0,400.0,95.0
2028,椪柑-進口,C9,107.11.14,400.0,400.0,台北一,109,400.0,400.0,70.0
2029,椪柑-進口,C9,107.11.15,400.0,400.0,台北一,109,400.0,400.0,105.0
2030,椪柑-進口,C9,107.11.16,400.0,400.0,台北一,109,400.0,400.0,65.0
2031,椪柑-進口,C9,107.11.17,400.0,400.0,台北一,109,400.0,400.0,140.0
2032,椪柑-進口,C9,107.11.18,400.0,400.0,台北一,109,400.0,400.0,25.0
2033,椪柑-進口,C9,107.11.20,400.0,400.0,台北一,109,400.0,400.0,120.0
2034,椪柑-進口,C9,107.11.21,400.0,86.7,台北一,109,210.1,188.0,165.0
2035,椪柑-進口,C9,107.11.22,400.0,400.0,台北一,109,400.0,400.0,105.0
2036,椪柑-進口,C9,107.11.23,400.0,400.0,台北一,109,400.0,400.0,115.0
2037,椪柑-進口,C9,107.11.24,400.0,400.0,台北一,109,400.0,400.0,85.0
2038,椪柑-進口,C9,107.11.25,800.0,800.0,台北一,109,800.0,800.0,10.0
2039,椪柑-進口,C9,107.11.27,479.0,400.0,台北一,109,415.8,400.0,135.0
2040,椪柑-進口,C9,107.11.28,400.0,400.0,台北一,109,400.0,400.0,75.0
2041,椪柑-進口,C9,107.11.29,400.0,400.0,台北一,109,400.0,400.0,100.0
2042,椪柑-進口,C9,107.11.30,400.0,400.0,台北一,109,400.0,400.0,55.0
2043,椪柑-進口,C9,107.12.01,400.0,400.0,台北一,109,400.0,400.0,85.0
2044,椪柑-進口,C9,107.12.02,400.0,400.0,台北一,109,400.0,400.0,75.0
2045,椪柑-進口,C9,107.12.04,400.0,400.0,台北一,109,400.0,400.0,90.0
2046,椪柑-進口,C9,107.12.05,400.0,400.0,台北一,109,400.0,400.0,130.0
2047,椪柑-進口,C9,107.12.06,400.0,400.0,台北一,109,400.0,400.0,15.0
2048,椪柑-進口,C9,107.12.07,400.0,400.0,台北一,109,400.0,400.0,95.0
2049,椪柑-進口,C9,107.12.08,400.0,400.0,台北一,109,400.0,400.0,105.0
2050,椪柑-進口,C9,107.12.09,400.0,400.0,台北一,109,400.0,400.0,145.0
2051,椪柑-進口,C9,107.12.11,400.0,400.0,台北一,109,400.0,400.0,55.0
2052,椪柑-進口,C9,107.12.12,400.0,400.0,台北一,109,400.0,400.0,140.0
2053,椪柑-進口,C9,107.12.13,400.0,400.0,台北一,109,400.0,400.0,85.0
2054,椪柑-進口,C9,107.12.14,400.0,400.0,台北一,109,400.0,400.0,115.0
2055,椪柑-進口,C9,107.12.15,400.0,400.0,台北一,109,400.0,400.0,160.0
2056,椪柑-進口,C9,107.12.16,800.0,400.0,台北一,109,514.3,457.1,35.0
2057,椪柑-進口,C9,107.12.18,400.0,400.0,台北一,109,400.0,400.0,120.0
2058,椪柑-進口,C9,107.12.19,400.0,400.0,台北一,109,400.0,400.0,140.0
2059,椪柑-進口,C9,107.12.20,400.0,400.0,台北一,109,400.0,400.0,85.0
2060,椪柑-進口,C9,107.12.21,400.0,400.0,台北一,109,400.0,400.0,75.0
2061,椪柑-進口,C9,107.12.22,455.2,377.0,台北一,109,406.4,400.0,145.0
2062,椪柑-進口,C9,107.12.23,400.0,400.0,台北一,109,400.0,400.0,90.0
2063,椪柑-進口,C9,107.12.25,400.0,400.0,台北一,109,400.0,400.0,65.0
2064,椪柑-進口,C9,107.12.26,400.0,400.0,台北一,109,400.0,400.0,80.0
2065,椪柑-進口,C9,107.12.27,400.0,400.0,台北一,109,400.0,400.0,60.0
2066,椪柑-進口,C9,107.12.28,400.0,400.0,台北一,109,400.0,400.0,100.0
2067,椪柑-進口,C9,107.12.29,259.1,57.8,台北一,109,98.0,57.8,510.0
2068,椪柑-進口,C9,107.12.30,400.0,400.0,台北一,109,400.0,400.0,90.0
2069,椪柑-進口,C9,108.01.01,400.0,400.0,台北一,109,400.0,400.0,50.0
2070,椪柑-進口,C9,108.01.02,400.0,400.0,台北一,109,400.0,400.0,60.0
2071,椪柑-進口,C9,108.01.03,400.0,400.0,台北一,109,400.0,400.0,55.0
2072,椪柑-進口,C9,108.01.04,400.0,400.0,台北一,109,400.0,400.0,65.0
2073,椪柑-進口,C9,108.01.05,400.0,400.0,台北一,109,400.0,400.0,85.0
2074,椪柑-進口,C9,108.01.06,400.0,400.0,台北一,109,400.0,400.0,65.0
2075,椪柑-進口,C9,108.01.08,400.0,400.0,台北一,109,400.0,400.0,95.0
2076,椪柑-進口,C9,108.01.09,400.0,400.0,台北一,109,400.0,400.0,65.0
2077,椪柑-進口,C9,108.01.10,400.0,400.0,台北一,109,400.0,400.0,95.0
2078,椪柑-進口,C9,108.01.11,400.0,400.0,台北一,109,400.0,400.0,140.0
2079,椪柑-進口,C9,108.01.12,400.0,400.0,台北一,109,400.0,400.0,130.0
2080,椪柑-進口,C9,108.01.13,400.0,400.0,台北一,109,400.0,400.0,170.0
2081,椪柑-進口,C9,108.01.15,400.0,400.0,台北一,109,400.0,400.0,50.0
2082,椪柑-進口,C9,108.01.16,400.0,400.0,台北一,109,400.0,400.0,115.0
2083,椪柑-進口,C9,108.01.17,400.0,400.0,台北一,109,400.0,400.0,180.0
2084,椪柑-進口,C9,108.01.18,400.0,400.0,台北一,109,400.0,400.0,220.0
2085,椪柑-進口,C9,108.01.19,400.0,41.6,台北一,109,267.3,298.3,137.0
2086,椪柑-進口,C9,108.01.20,400.0,400.0,台北一,109,400.0,400.0,335.0
2087,椪柑-進口,C9,108.01.22,400.0,400.0,台北一,109,400.0,400.0,485.0
2088,椪柑-進口,C9,108.01.23,400.0,400.0,台北一,109,400.0,400.0,330.0
2089,椪柑-進口,C9,108.01.24,400.0,400.0,台北一,109,400.0,400.0,305.0
2090,椪柑-進口,C9,108.01.25,400.0,400.0,台北一,109,400.0,400.0,470.0
2091,椪柑-進口,C9,108.01.26,400.0,400.0,台北一,109,400.0,400.0,150.0
2092,椪柑-進口,C9,108.01.27,445.5,400.0,台北一,109,409.1,400.0,352.0
2093,椪柑-進口,C9,108.01.29,400.0,400.0,台北一,109,400.0,400.0,295.0
2094,椪柑-進口,C9,108.01.30,400.0,400.0,台北一,109,400.0,400.0,235.0
2095,椪柑-進口,C9,108.01.31,400.0,348.9,台北一,109,389.8,400.0,470.0
2096,椪柑-進口,C9,108.02.01,400.0,400.0,台北一,109,400.0,400.0,235.0
2097,椪柑-進口,C9,108.02.02,400.0,400.0,台北一,109,400.0,400.0,361.0
2098,椪柑-進口,C9,108.02.03,400.0,400.0,台北一,109,400.0,400.0,290.0
2099,椪柑-進口,C9,108.02.04,400.0,400.0,台北一,109,400.0,400.0,285.0
