,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
1538,鳳梨-金鑽鳳梨,B2,106.02.10,45.0,25.1,台北一,109,33.9,33.0,22982.0
1539,鳳梨-金鑽鳳梨,B2,106.02.11,42.6,20.4,台北一,109,31.2,31.0,12957.0
1540,鳳梨-金鑽鳳梨,B2,106.02.14,47.6,24.0,台北一,109,36.8,37.5,11232.0
1541,鳳梨-金鑽鳳梨,B2,106.02.15,45.8,24.1,台北一,109,35.7,36.1,8343.0
1542,鳳梨-金鑽鳳梨,B2,106.02.16,46.1,23.6,台北一,109,34.9,35.0,6654.0
1543,鳳梨-金鑽鳳梨,B2,106.02.17,45.2,22.0,台北一,109,33.0,32.6,11595.0
1544,鳳梨-金鑽鳳梨,B2,106.02.18,41.9,21.3,台北一,109,33.1,34.1,17131.0
1545,鳳梨-金鑽鳳梨,B2,106.02.19,38.9,17.1,台北一,109,28.9,29.5,19542.0
1546,鳳梨-金鑽鳳梨,B2,106.02.21,38.5,19.3,台北一,109,29.0,29.1,19897.0
1547,鳳梨-金鑽鳳梨,B2,106.02.22,38.7,18.7,台北一,109,28.0,27.5,16541.0
1548,鳳梨-金鑽鳳梨,B2,106.02.23,37.4,17.2,台北一,109,26.3,25.7,17349.0
1549,鳳梨-金鑽鳳梨,B2,106.02.24,37.2,17.2,台北一,109,26.5,25.9,24378.0
1550,鳳梨-金鑽鳳梨,B2,106.02.25,33.9,16.3,台北一,109,25.1,25.1,25302.0
1551,鳳梨-金鑽鳳梨,B2,106.02.26,32.4,16.3,台北一,109,24.1,24.0,16650.0
1552,鳳梨-金鑽鳳梨,B2,106.02.28,38.7,16.9,台北一,109,26.8,26.1,10637.0
1553,鳳梨-金鑽鳳梨,B2,106.03.01,41.1,13.9,台北一,109,28.2,28.7,10155.0
1554,鳳梨-金鑽鳳梨,B2,106.03.02,39.0,16.6,台北一,109,28.3,28.7,15954.0
1555,鳳梨-金鑽鳳梨,B2,106.03.03,39.0,18.6,台北一,109,29.6,30.2,10266.0
1556,鳳梨-金鑽鳳梨,B2,106.03.04,38.5,15.1,台北一,109,26.8,26.9,16706.0
1557,鳳梨-金鑽鳳梨,B2,106.03.05,38.6,14.2,台北一,109,25.9,25.5,13365.0
1558,鳳梨-金鑽鳳梨,B2,106.03.07,36.5,14.0,台北一,109,24.7,24.3,24598.0
1559,鳳梨-金鑽鳳梨,B2,106.03.08,38.0,16.9,台北一,109,27.9,28.2,17822.0
1560,鳳梨-金鑽鳳梨,B2,106.03.09,37.9,18.5,台北一,109,28.8,29.2,14845.0
1561,鳳梨-金鑽鳳梨,B2,106.03.10,38.8,17.6,台北一,109,29.1,29.7,22334.0
1562,鳳梨-金鑽鳳梨,B2,106.03.11,39.0,16.3,台北一,109,28.0,28.2,26101.0
1563,鳳梨-金鑽鳳梨,B2,106.03.12,42.9,18.4,台北一,109,30.1,29.7,18651.0
1564,鳳梨-金鑽鳳梨,B2,106.03.14,41.6,18.0,台北一,109,32.1,33.6,21521.0
1565,鳳梨-金鑽鳳梨,B2,106.03.15,41.2,15.7,台北一,109,28.3,28.1,22895.0
1566,鳳梨-金鑽鳳梨,B2,106.03.16,40.4,20.2,台北一,109,31.7,32.6,23128.0
1567,鳳梨-金鑽鳳梨,B2,106.03.17,39.6,15.6,台北一,109,28.0,28.3,26682.0
1568,鳳梨-金鑽鳳梨,B2,106.03.18,37.9,20.0,台北一,109,28.5,28.3,28119.0
1569,鳳梨-金鑽鳳梨,B2,106.03.19,36.5,18.4,台北一,109,27.0,26.6,29202.0
1570,鳳梨-金鑽鳳梨,B2,106.03.21,38.9,16.0,台北一,109,27.4,27.4,27488.0
1571,鳳梨-金鑽鳳梨,B2,106.03.22,38.7,17.3,台北一,109,27.5,27.2,23678.0
1572,鳳梨-金鑽鳳梨,B2,106.03.23,39.3,13.8,台北一,109,25.3,24.4,27363.0
1573,鳳梨-金鑽鳳梨,B2,106.03.24,38.6,14.0,台北一,109,27.0,27.5,32947.0
1574,鳳梨-金鑽鳳梨,B2,106.03.25,39.3,16.6,台北一,109,28.0,28.1,31497.0
1575,鳳梨-金鑽鳳梨,B2,106.03.26,35.9,15.9,台北一,109,24.6,23.8,40025.0
1576,鳳梨-金鑽鳳梨,B2,106.03.28,40.3,14.8,台北一,109,26.4,25.6,40087.0
1577,鳳梨-金鑽鳳梨,B2,106.03.29,44.9,17.9,台北一,109,31.3,31.3,24664.0
1578,鳳梨-金鑽鳳梨,B2,106.03.30,44.8,17.2,台北一,109,31.1,31.2,22636.0
1579,鳳梨-金鑽鳳梨,B2,106.03.31,44.7,17.8,台北一,109,29.3,27.9,24302.0
1580,鳳梨-金鑽鳳梨,B2,106.04.01,39.1,16.9,台北一,109,26.7,25.8,40092.0
1581,鳳梨-金鑽鳳梨,B2,106.04.02,40.3,15.7,台北一,109,25.9,24.5,36467.0
1582,鳳梨-金鑽鳳梨,B2,106.04.03,40.1,16.0,台北一,109,26.1,24.7,26197.0
1583,鳳梨-金鑽鳳梨,B2,106.04.06,39.9,16.4,台北一,109,26.3,25.1,47693.0
1584,鳳梨-金鑽鳳梨,B2,106.04.07,43.0,16.7,台北一,109,28.0,26.8,32711.0
1585,鳳梨-金鑽鳳梨,B2,106.04.08,44.6,16.8,台北一,109,28.3,26.8,42811.0
1586,鳳梨-金鑽鳳梨,B2,106.04.09,48.1,18.0,台北一,109,31.7,30.7,43099.0
1587,鳳梨-金鑽鳳梨,B2,106.04.11,46.5,18.0,台北一,109,30.8,29.9,59140.0
1588,鳳梨-金鑽鳳梨,B2,106.04.12,46.0,19.1,台北一,109,30.5,29.2,34649.0
1589,鳳梨-金鑽鳳梨,B2,106.04.13,47.1,20.9,台北一,109,33.1,32.5,23352.0
1590,鳳梨-金鑽鳳梨,B2,106.04.14,47.6,20.8,台北一,109,34.0,33.9,26099.0
1591,鳳梨-金鑽鳳梨,B2,106.04.15,46.6,19.1,台北一,109,32.3,31.9,36655.0
1592,鳳梨-金鑽鳳梨,B2,106.04.16,47.8,20.5,台北一,109,32.6,31.6,38850.0
1593,鳳梨-金鑽鳳梨,B2,106.04.18,43.6,17.9,台北一,109,28.3,26.7,77858.0
1594,鳳梨-金鑽鳳梨,B2,106.04.19,42.5,18.8,台北一,109,28.3,26.8,59888.0
1595,鳳梨-金鑽鳳梨,B2,106.04.20,43.3,18.9,台北一,109,29.8,28.9,39375.0
1596,鳳梨-金鑽鳳梨,B2,106.04.21,44.7,19.0,台北一,109,30.3,29.3,37269.0
1597,鳳梨-金鑽鳳梨,B2,106.04.22,42.5,18.1,台北一,109,27.8,26.1,42049.0
1598,鳳梨-金鑽鳳梨,B2,106.04.23,41.9,19.2,台北一,109,29.5,28.8,32286.0
1599,鳳梨-金鑽鳳梨,B2,106.04.25,48.9,17.8,台北一,109,31.2,29.7,60756.0
1600,鳳梨-金鑽鳳梨,B2,106.04.26,51.8,20.1,台北一,109,34.0,32.8,41453.0
1601,鳳梨-金鑽鳳梨,B2,106.04.27,54.7,19.4,台北一,109,34.8,33.3,31801.0
1602,鳳梨-金鑽鳳梨,B2,106.04.28,51.1,20.9,台北一,109,35.0,34.3,33776.0
1603,鳳梨-金鑽鳳梨,B2,106.04.29,50.9,20.5,台北一,109,34.3,33.3,43148.0
1604,鳳梨-金鑽鳳梨,B2,106.04.30,50.3,21.7,台北一,109,35.5,35.2,38898.0
1605,鳳梨-金鑽鳳梨,B2,106.05.02,50.8,20.8,台北一,109,33.8,32.4,62209.0
1606,鳳梨-金鑽鳳梨,B2,106.05.03,46.1,22.0,台北一,109,32.2,31.0,57725.0
1607,鳳梨-金鑽鳳梨,B2,106.05.04,43.7,21.3,台北一,109,31.2,30.3,51473.0
1608,鳳梨-金鑽鳳梨,B2,106.05.05,41.7,21.7,台北一,109,30.2,29.2,45919.0
1609,鳳梨-金鑽鳳梨,B2,106.05.06,43.9,19.4,台北一,109,30.0,28.9,43996.0
1610,鳳梨-金鑽鳳梨,B2,106.05.07,44.8,20.7,台北一,109,32.0,31.5,42640.0
1611,鳳梨-金鑽鳳梨,B2,106.05.09,49.7,20.3,台北一,109,32.3,30.5,64386.0
1612,鳳梨-金鑽鳳梨,B2,106.05.10,50.5,22.5,台北一,109,33.6,31.7,49062.0
1613,鳳梨-金鑽鳳梨,B2,106.05.11,53.2,22.5,台北一,109,35.3,33.6,30370.0
1614,鳳梨-金鑽鳳梨,B2,106.05.12,55.9,24.0,台北一,109,37.6,36.1,29905.0
1615,鳳梨-金鑽鳳梨,B2,106.05.13,52.3,23.4,台北一,109,35.9,34.6,43313.0
1616,鳳梨-金鑽鳳梨,B2,106.05.14,50.8,24.0,台北一,109,35.2,33.7,46047.0
1617,鳳梨-金鑽鳳梨,B2,106.05.16,47.7,22.7,台北一,109,32.5,30.7,53890.0
1618,鳳梨-金鑽鳳梨,B2,106.05.17,46.6,21.1,台北一,109,32.7,32.0,33882.0
1619,鳳梨-金鑽鳳梨,B2,106.05.18,48.3,20.1,台北一,109,33.1,32.4,33472.0
1620,鳳梨-金鑽鳳梨,B2,106.05.19,48.4,22.2,台北一,109,33.6,32.4,41387.0
1621,鳳梨-金鑽鳳梨,B2,106.05.20,45.3,19.8,台北一,109,31.3,30.4,44150.0
1622,鳳梨-金鑽鳳梨,B2,106.05.21,50.2,20.6,台北一,109,34.0,33.0,43498.0
1623,鳳梨-金鑽鳳梨,B2,106.05.23,45.5,19.5,台北一,109,30.8,29.7,69146.0
1624,鳳梨-金鑽鳳梨,B2,106.05.24,47.2,19.2,台北一,109,31.2,29.9,55905.0
1625,鳳梨-金鑽鳳梨,B2,106.05.25,46.7,16.6,台北一,109,29.8,28.6,63407.0
1626,鳳梨-金鑽鳳梨,B2,106.05.26,45.5,19.7,台北一,109,31.3,30.5,52380.0
1627,鳳梨-金鑽鳳梨,B2,106.05.27,47.1,21.4,台北一,109,33.1,32.3,48828.0
1628,鳳梨-金鑽鳳梨,B2,106.05.28,45.8,20.3,台北一,109,31.8,31.0,50609.0
1629,鳳梨-金鑽鳳梨,B2,106.05.29,44.0,20.0,台北一,109,30.9,30.2,48182.0
1630,鳳梨-金鑽鳳梨,B2,106.05.30,40.7,18.9,台北一,109,28.9,28.3,49221.0
1631,鳳梨-金鑽鳳梨,B2,106.06.02,36.9,16.7,台北一,109,25.2,24.1,81011.0
1632,鳳梨-金鑽鳳梨,B2,106.06.03,33.7,12.8,台北一,109,22.3,21.6,64848.0
1633,鳳梨-金鑽鳳梨,B2,106.06.04,34.9,13.4,台北一,109,23.1,22.4,36330.0
1634,鳳梨-金鑽鳳梨,B2,106.06.06,38.7,12.8,台北一,109,23.6,22.2,64613.0
1635,鳳梨-金鑽鳳梨,B2,106.06.07,38.3,12.6,台北一,109,23.3,21.9,58412.0
1636,鳳梨-金鑽鳳梨,B2,106.06.08,34.9,14.8,台北一,109,23.5,22.6,80871.0
1637,鳳梨-金鑽鳳梨,B2,106.06.09,36.9,13.7,台北一,109,23.8,22.8,63778.0
1638,鳳梨-金鑽鳳梨,B2,106.06.10,37.7,14.1,台北一,109,23.6,22.0,54017.0
1639,鳳梨-金鑽鳳梨,B2,106.06.11,36.9,14.1,台北一,109,24.1,23.1,47202.0
1640,鳳梨-金鑽鳳梨,B2,106.06.13,35.8,16.3,台北一,109,24.9,24.0,55796.0
1641,鳳梨-金鑽鳳梨,B2,106.06.14,37.6,14.9,台北一,109,25.4,24.9,42537.0
1642,鳳梨-金鑽鳳梨,B2,106.06.15,35.3,13.4,台北一,109,22.9,21.9,34426.0
1643,鳳梨-金鑽鳳梨,B2,106.06.16,32.5,11.0,台北一,109,21.2,20.9,23684.0
1644,鳳梨-金鑽鳳梨,B2,106.06.17,34.3,13.2,台北一,109,23.1,22.7,36222.0
1645,鳳梨-金鑽鳳梨,B2,106.06.18,42.5,15.5,台北一,109,28.1,27.5,19477.0
1646,鳳梨-金鑽鳳梨,B2,106.06.20,40.7,16.7,台北一,109,26.9,25.8,40578.0
1647,鳳梨-金鑽鳳梨,B2,106.06.21,41.7,16.8,台北一,109,28.0,27.2,46653.0
1648,鳳梨-金鑽鳳梨,B2,106.06.22,41.9,14.3,台北一,109,25.9,24.4,60966.0
1649,鳳梨-金鑽鳳梨,B2,106.06.23,39.2,14.0,台北一,109,25.2,24.4,83685.0
1650,鳳梨-金鑽鳳梨,B2,106.06.24,34.8,14.8,台北一,109,23.9,23.3,74380.0
1651,鳳梨-金鑽鳳梨,B2,106.06.25,28.4,13.5,台北一,109,20.4,20.0,73186.0
1652,鳳梨-金鑽鳳梨,B2,106.06.27,29.8,14.1,台北一,109,21.0,20.5,67949.0
1653,鳳梨-金鑽鳳梨,B2,106.06.28,31.8,15.2,台北一,109,22.8,22.4,45743.0
1654,鳳梨-金鑽鳳梨,B2,106.06.29,30.9,14.9,台北一,109,22.5,22.3,50115.0
1655,鳳梨-金鑽鳳梨,B2,106.06.30,33.6,15.5,台北一,109,23.1,22.2,43223.0
1656,鳳梨-金鑽鳳梨,B2,106.07.01,35.0,15.7,台北一,109,24.8,24.4,45116.0
1657,鳳梨-金鑽鳳梨,B2,106.07.02,33.3,16.9,台北一,109,24.1,23.5,44735.0
1658,鳳梨-金鑽鳳梨,B2,106.07.04,37.1,17.1,台北一,109,26.1,25.5,44019.0
1659,鳳梨-金鑽鳳梨,B2,106.07.05,36.5,18.0,台北一,109,27.0,26.8,40182.0
1660,鳳梨-金鑽鳳梨,B2,106.07.06,38.8,17.6,台北一,109,27.5,27.0,43814.0
1661,鳳梨-金鑽鳳梨,B2,106.07.07,40.9,18.4,台北一,109,29.2,29.0,52308.0
1662,鳳梨-金鑽鳳梨,B2,106.07.08,40.2,18.7,台北一,109,28.2,27.4,43137.0
1663,鳳梨-金鑽鳳梨,B2,106.07.09,40.0,17.7,台北一,109,28.4,28.1,35219.0
1664,鳳梨-金鑽鳳梨,B2,106.07.11,38.7,16.4,台北一,109,26.0,24.9,56013.0
1665,鳳梨-金鑽鳳梨,B2,106.07.12,40.8,14.0,台北一,109,25.5,24.2,31977.0
1666,鳳梨-金鑽鳳梨,B2,106.07.13,41.3,14.0,台北一,109,26.0,24.9,27639.0
1667,鳳梨-金鑽鳳梨,B2,106.07.14,39.4,12.4,台北一,109,25.6,25.4,29615.0
1668,鳳梨-金鑽鳳梨,B2,106.07.15,41.5,12.8,台北一,109,25.4,24.2,30089.0
1669,鳳梨-金鑽鳳梨,B2,106.07.16,46.4,16.0,台北一,109,29.4,28.2,20473.0
1670,鳳梨-金鑽鳳梨,B2,106.07.18,45.1,14.6,台北一,109,29.6,29.4,31232.0
1671,鳳梨-金鑽鳳梨,B2,106.07.19,46.3,15.6,台北一,109,31.1,31.1,20378.0
1672,鳳梨-金鑽鳳梨,B2,106.07.20,48.7,17.0,台北一,109,34.2,35.1,17725.0
1673,鳳梨-金鑽鳳梨,B2,106.07.21,47.2,17.4,台北一,109,32.6,32.8,17662.0
1674,鳳梨-金鑽鳳梨,B2,106.07.22,48.2,15.3,台北一,109,32.1,32.4,23972.0
1675,鳳梨-金鑽鳳梨,B2,106.07.23,45.6,14.2,台北一,109,30.2,30.5,17675.0
1676,鳳梨-金鑽鳳梨,B2,106.07.25,49.7,14.3,台北一,109,33.9,35.1,19082.0
1677,鳳梨-金鑽鳳梨,B2,106.07.26,52.0,17.1,台北一,109,35.8,36.7,10902.0
1678,鳳梨-金鑽鳳梨,B2,106.07.27,52.5,19.0,台北一,109,38.5,40.4,12860.0
1679,鳳梨-金鑽鳳梨,B2,106.07.28,52.8,20.9,台北一,109,38.8,40.0,13279.0
1680,鳳梨-金鑽鳳梨,B2,106.07.29,52.7,19.0,台北一,109,35.6,35.4,17017.0
1681,鳳梨-金鑽鳳梨,B2,106.07.30,51.1,17.0,台北一,109,37.4,39.6,9660.0
1682,鳳梨-金鑽鳳梨,B2,106.08.01,54.7,17.2,台北一,109,35.7,35.5,10812.0
1683,鳳梨-金鑽鳳梨,B2,106.08.02,52.5,18.8,台北一,109,36.4,36.9,9945.0
1684,鳳梨-金鑽鳳梨,B2,106.08.03,48.6,20.8,台北一,109,34.3,34.1,11689.0
1685,鳳梨-金鑽鳳梨,B2,106.08.04,44.2,16.4,台北一,109,30.5,30.7,17648.0
1686,鳳梨-金鑽鳳梨,B2,106.08.05,41.2,14.2,台北一,109,28.2,28.6,28996.0
1687,鳳梨-金鑽鳳梨,B2,106.08.06,35.5,16.8,台北一,109,26.1,26.1,19535.0
1688,鳳梨-金鑽鳳梨,B2,106.08.08,40.8,19.2,台北一,109,30.5,30.8,14911.0
1689,鳳梨-金鑽鳳梨,B2,106.08.09,44.4,17.3,台北一,109,29.3,28.3,14225.0
1690,鳳梨-金鑽鳳梨,B2,106.08.10,46.7,18.5,台北一,109,33.4,33.9,9819.0
1691,鳳梨-金鑽鳳梨,B2,106.08.11,48.5,20.9,台北一,109,36.3,37.4,11086.0
1692,鳳梨-金鑽鳳梨,B2,106.08.12,54.2,29.2,台北一,109,43.0,43.9,10652.0
1693,鳳梨-金鑽鳳梨,B2,106.08.13,57.3,24.8,台北一,109,43.5,45.1,9546.0
1694,鳳梨-金鑽鳳梨,B2,106.08.15,56.3,25.5,台北一,109,41.2,41.4,14721.0
1695,鳳梨-金鑽鳳梨,B2,106.08.16,59.0,23.2,台北一,109,41.6,41.9,9965.0
1696,鳳梨-金鑽鳳梨,B2,106.08.17,67.2,37.0,台北一,109,52.1,52.1,7141.0
1697,鳳梨-金鑽鳳梨,B2,106.08.18,63.0,30.6,台北一,109,47.8,48.4,11723.0
1698,鳳梨-金鑽鳳梨,B2,106.08.19,57.5,26.8,台北一,109,43.2,44.0,18298.0
1699,鳳梨-金鑽鳳梨,B2,106.08.20,57.7,22.8,台北一,109,39.3,38.6,20472.0
1700,鳳梨-金鑽鳳梨,B2,106.08.22,60.3,24.3,台北一,109,42.5,42.6,14422.0
1701,鳳梨-金鑽鳳梨,B2,106.08.23,63.6,23.8,台北一,109,41.6,40.3,9286.0
1702,鳳梨-金鑽鳳梨,B2,106.08.24,54.9,21.6,台北一,109,38.0,37.8,7280.0
1703,鳳梨-金鑽鳳梨,B2,106.08.25,55.6,22.2,台北一,109,37.8,37.1,10536.0
1704,鳳梨-金鑽鳳梨,B2,106.08.26,60.3,21.1,台北一,109,39.1,38.0,9457.0
1705,鳳梨-金鑽鳳梨,B2,106.08.27,58.9,24.8,台北一,109,40.6,39.7,8740.0
1706,鳳梨-金鑽鳳梨,B2,106.08.29,53.8,24.8,台北一,109,38.7,38.2,13930.0
1707,鳳梨-金鑽鳳梨,B2,106.08.30,47.0,23.5,台北一,109,35.2,35.3,8493.0
1708,鳳梨-金鑽鳳梨,B2,106.08.31,43.2,21.3,台北一,109,31.9,31.7,7383.0
1709,鳳梨-金鑽鳳梨,B2,106.09.01,47.9,24.0,台北一,109,34.7,33.8,7727.0
1710,鳳梨-金鑽鳳梨,B2,106.09.02,42.0,22.0,台北一,109,32.2,32.4,11999.0
1711,鳳梨-金鑽鳳梨,B2,106.09.03,46.6,20.1,台北一,109,34.9,35.9,9652.0
1712,鳳梨-金鑽鳳梨,B2,106.09.04,44.8,21.9,台北一,109,34.8,35.8,8295.0
1713,鳳梨-金鑽鳳梨,B2,106.09.05,50.3,21.4,台北一,109,36.1,36.3,12268.0
1714,鳳梨-金鑽鳳梨,B2,106.09.08,40.4,18.1,台北一,109,28.3,27.6,23764.0
1715,鳳梨-金鑽鳳梨,B2,106.09.09,34.2,17.3,台北一,109,25.3,25.1,18010.0
1716,鳳梨-金鑽鳳梨,B2,106.09.10,29.3,13.5,台北一,109,21.3,21.2,16380.0
1717,鳳梨-金鑽鳳梨,B2,106.09.12,37.8,16.8,台北一,109,27.7,28.0,15931.0
1718,鳳梨-金鑽鳳梨,B2,106.09.13,36.3,13.7,台北一,109,24.5,24.2,13583.0
1719,鳳梨-金鑽鳳梨,B2,106.09.14,36.5,16.0,台北一,109,26.8,27.2,8078.0
1720,鳳梨-金鑽鳳梨,B2,106.09.15,35.9,17.0,台北一,109,26.2,26.1,11119.0
1721,鳳梨-金鑽鳳梨,B2,106.09.16,36.1,13.0,台北一,109,24.7,24.8,11935.0
1722,鳳梨-金鑽鳳梨,B2,106.09.17,41.7,15.3,台北一,109,28.3,28.1,8475.0
1723,鳳梨-金鑽鳳梨,B2,106.09.19,42.1,14.6,台北一,109,27.9,27.5,23267.0
1724,鳳梨-金鑽鳳梨,B2,106.09.20,41.4,13.4,台北一,109,27.4,27.4,15214.0
1725,鳳梨-金鑽鳳梨,B2,106.09.21,40.3,13.0,台北一,109,27.4,27.9,9844.0
1726,鳳梨-金鑽鳳梨,B2,106.09.22,40.6,16.0,台北一,109,29.7,30.6,8955.0
1727,鳳梨-金鑽鳳梨,B2,106.09.23,48.6,16.5,台北一,109,33.2,33.7,7840.0
1728,鳳梨-金鑽鳳梨,B2,106.09.24,41.7,16.9,台北一,109,31.3,32.6,11951.0
1729,鳳梨-金鑽鳳梨,B2,106.09.26,41.5,14.2,台北一,109,28.9,29.5,15071.0
1730,鳳梨-金鑽鳳梨,B2,106.09.27,38.9,15.1,台北一,109,29.7,31.5,9113.0
1731,鳳梨-金鑽鳳梨,B2,106.09.28,48.4,14.6,台北一,109,31.3,31.1,6662.0
1732,鳳梨-金鑽鳳梨,B2,106.09.29,45.1,16.8,台北一,109,31.3,31.5,9206.0
1733,鳳梨-金鑽鳳梨,B2,106.09.30,43.1,16.6,台北一,109,31.3,32.2,12280.0
1734,鳳梨-金鑽鳳梨,B2,106.10.01,44.2,14.5,台北一,109,29.3,29.3,7708.0
1735,鳳梨-金鑽鳳梨,B2,106.10.03,48.9,12.5,台北一,109,31.1,31.4,18762.0
1736,鳳梨-金鑽鳳梨,B2,106.10.04,56.3,19.9,台北一,109,40.6,42.2,8202.0
1737,鳳梨-金鑽鳳梨,B2,106.10.07,54.5,21.3,台北一,109,38.8,39.5,10675.0
1738,鳳梨-金鑽鳳梨,B2,106.10.08,44.9,14.6,台北一,109,31.2,32.2,13940.0
1739,鳳梨-金鑽鳳梨,B2,106.10.10,46.3,14.6,台北一,109,29.8,29.3,16780.0
1740,鳳梨-金鑽鳳梨,B2,106.10.11,45.4,14.0,台北一,109,29.8,29.8,11364.0
1741,鳳梨-金鑽鳳梨,B2,106.10.12,42.3,15.9,台北一,109,26.9,25.4,11870.0
1742,鳳梨-金鑽鳳梨,B2,106.10.13,32.2,9.5,台北一,109,21.2,21.5,12106.0
1743,鳳梨-金鑽鳳梨,B2,106.10.14,33.1,6.5,台北一,109,19.0,18.4,12461.0
1744,鳳梨-金鑽鳳梨,B2,106.10.15,34.0,10.0,台北一,109,23.5,24.6,6327.0
1745,鳳梨-金鑽鳳梨,B2,106.10.17,38.1,8.0,台北一,109,22.0,21.3,9398.0
1746,鳳梨-金鑽鳳梨,B2,106.10.18,39.7,12.7,台北一,109,24.2,22.8,15378.0
1747,鳳梨-金鑽鳳梨,B2,106.10.19,45.6,12.3,台北一,109,26.5,24.9,16634.0
1748,鳳梨-金鑽鳳梨,B2,106.10.20,39.5,11.3,台北一,109,23.9,22.9,14893.0
1749,鳳梨-金鑽鳳梨,B2,106.10.21,33.0,13.0,台北一,109,22.0,21.2,16333.0
1750,鳳梨-金鑽鳳梨,B2,106.10.22,33.7,12.0,台北一,109,22.2,21.7,8280.0
1751,鳳梨-金鑽鳳梨,B2,106.10.24,37.3,11.9,台北一,109,23.2,22.3,14331.0
1752,鳳梨-金鑽鳳梨,B2,106.10.25,38.6,11.0,台北一,109,24.5,24.3,8445.0
1753,鳳梨-金鑽鳳梨,B2,106.10.26,34.0,14.5,台北一,109,23.9,23.6,10967.0
1754,鳳梨-金鑽鳳梨,B2,106.10.27,29.2,13.1,台北一,109,21.5,21.7,10833.0
1755,鳳梨-金鑽鳳梨,B2,106.10.28,31.4,13.0,台北一,109,20.9,20.1,12222.0
1756,鳳梨-金鑽鳳梨,B2,106.10.29,38.5,13.3,台北一,109,22.9,20.9,3624.0
1757,鳳梨-金鑽鳳梨,B2,106.10.31,43.2,13.4,台北一,109,26.4,25.1,9474.0
1758,鳳梨-金鑽鳳梨,B2,106.11.01,50.3,15.2,台北一,109,31.5,30.7,6432.0
1759,鳳梨-金鑽鳳梨,B2,106.11.02,46.5,20.8,台北一,109,32.5,31.7,13188.0
1760,鳳梨-金鑽鳳梨,B2,106.11.03,40.9,12.5,台北一,109,26.5,26.3,10797.0
1761,鳳梨-金鑽鳳梨,B2,106.11.04,43.2,21.8,台北一,109,32.5,32.5,6393.0
1762,鳳梨-金鑽鳳梨,B2,106.11.05,39.6,23.5,台北一,109,30.2,29.3,6598.0
1763,鳳梨-金鑽鳳梨,B2,106.11.07,37.1,17.4,台北一,109,26.8,26.4,16080.0
1764,鳳梨-金鑽鳳梨,B2,106.11.08,36.8,16.5,台北一,109,27.0,27.3,6061.0
1765,鳳梨-金鑽鳳梨,B2,106.11.09,32.8,13.4,台北一,109,24.1,24.8,8785.0
1766,鳳梨-金鑽鳳梨,B2,106.11.10,33.2,13.1,台北一,109,23.0,22.9,13532.0
1767,鳳梨-金鑽鳳梨,B2,106.11.11,29.1,14.3,台北一,109,21.6,21.5,9632.0
1768,鳳梨-金鑽鳳梨,B2,106.11.12,26.6,12.8,台北一,109,20.0,20.2,8853.0
1769,鳳梨-金鑽鳳梨,B2,106.11.14,29.7,13.1,台北一,109,20.2,19.5,7378.0
1770,鳳梨-金鑽鳳梨,B2,106.11.15,35.1,16.3,台北一,109,24.9,24.4,7733.0
1771,鳳梨-金鑽鳳梨,B2,106.11.16,33.5,14.7,台北一,109,23.5,23.1,10316.0
1772,鳳梨-金鑽鳳梨,B2,106.11.17,36.2,12.3,台北一,109,22.4,21.2,15829.0
1773,鳳梨-金鑽鳳梨,B2,106.11.18,34.8,11.1,台北一,109,21.7,20.8,15678.0
1774,鳳梨-金鑽鳳梨,B2,106.11.19,31.1,10.4,台北一,109,20.4,20.2,9976.0
1775,鳳梨-金鑽鳳梨,B2,106.11.21,34.9,12.8,台北一,109,22.6,21.8,8547.0
1776,鳳梨-金鑽鳳梨,B2,106.11.22,31.6,8.3,台北一,109,18.3,17.3,8351.0
1777,鳳梨-金鑽鳳梨,B2,106.11.23,38.3,12.7,台北一,109,23.8,22.7,7786.0
1778,鳳梨-金鑽鳳梨,B2,106.11.24,40.6,14.5,台北一,109,25.9,24.8,4058.0
1779,鳳梨-金鑽鳳梨,B2,106.11.25,39.5,11.0,台北一,109,23.1,21.6,10498.0
1780,鳳梨-金鑽鳳梨,B2,106.11.26,37.7,11.5,台北一,109,22.9,21.9,6504.0
1781,鳳梨-金鑽鳳梨,B2,106.11.28,34.8,12.8,台北一,109,22.6,21.8,13842.0
1782,鳳梨-金鑽鳳梨,B2,106.11.29,32.3,11.7,台北一,109,21.1,20.5,10805.0
1783,鳳梨-金鑽鳳梨,B2,106.11.30,36.8,11.9,台北一,109,22.8,21.7,13218.0
1784,鳳梨-金鑽鳳梨,B2,106.12.01,36.5,14.9,台北一,109,23.8,22.6,17862.0
1785,鳳梨-金鑽鳳梨,B2,106.12.02,34.2,11.4,台北一,109,21.9,21.3,15578.0
1786,鳳梨-金鑽鳳梨,B2,106.12.03,34.4,13.8,台北一,109,23.8,23.6,5463.0
1787,鳳梨-金鑽鳳梨,B2,106.12.05,35.2,13.8,台北一,109,24.4,24.3,7301.0
1788,鳳梨-金鑽鳳梨,B2,106.12.06,31.6,14.2,台北一,109,22.5,22.3,8614.0
1789,鳳梨-金鑽鳳梨,B2,106.12.07,26.2,9.7,台北一,109,18.3,18.6,10908.0
1790,鳳梨-金鑽鳳梨,B2,106.12.08,24.9,13.0,台北一,109,18.4,18.0,6549.0
